Time_ms;PWM_Percent;Raw_ADC
00:24:21.606   ;16.0;1921
00:24:21.626   ;16.0;1943
00:24:21.647   ;16.0;1951
00:24:21.667   ;16.0;1938
00:24:21.686   ;16.0;1954
00:24:21.706   ;16.0;1942
00:24:21.726   ;16.0;1890
00:24:21.746   ;16.0;1922
00:24:21.766   ;16.0;1936
00:24:21.787   ;16.0;1963
00:24:21.806   ;16.0;1935
00:24:21.826   ;16.0;1935
00:24:21.846   ;16.0;1929
00:24:21.866   ;16.5;1938
00:24:21.886   ;16.5;1954
00:24:21.906   ;16.5;1949
00:24:21.926   ;16.5;1936
00:24:21.946   ;16.5;1901
00:24:21.966   ;16.5;1936
00:24:21.986   ;16.5;1907
00:24:22.006   ;16.5;1913
00:24:22.026   ;16.5;1941
00:24:22.046   ;16.5;1919
00:24:22.066   ;16.5;1938
00:24:22.086   ;16.5;1917
00:24:22.106   ;16.5;1931
00:24:22.126   ;16.5;1905
00:24:22.146   ;16.5;1934
00:24:22.166   ;16.5;1943
00:24:22.186   ;16.5;1923
00:24:22.206   ;16.5;1934
00:24:22.226   ;16.5;1910
00:24:22.246   ;16.5;1927
00:24:22.266   ;16.5;1934
00:24:22.286   ;16.5;1936
00:24:22.306   ;16.5;1915
00:24:22.326   ;16.5;1921
00:24:22.346   ;16.5;1913
00:24:22.367   ;17.0;1938
00:24:22.386   ;17.0;1922
00:24:22.406   ;17.0;1903
00:24:22.426   ;17.0;1938
00:24:22.446   ;17.0;1911
00:24:22.466   ;17.0;1938
00:24:22.486   ;17.0;1942
00:24:22.507   ;17.0;1923
00:24:22.526   ;17.0;1921
00:24:22.546   ;17.0;1936
00:24:22.567   ;17.0;1922
00:24:22.587   ;17.0;1927
00:24:22.606   ;17.0;1922
00:24:22.626   ;17.0;1923
00:24:22.646   ;17.0;1920
00:24:22.666   ;17.0;1968
00:24:22.686   ;17.0;1936
00:24:22.706   ;17.0;1915
00:24:22.726   ;17.0;1920
00:24:22.746   ;17.0;1938
00:24:22.767   ;17.0;1936
00:24:22.787   ;17.0;1926
00:24:22.806   ;17.0;1920
00:24:22.826   ;17.0;1927
00:24:22.846   ;17.0;1889
00:24:22.866   ;17.5;1920
00:24:22.886   ;17.5;1917
00:24:22.906   ;17.5;1917
00:24:22.926   ;17.5;1918
00:24:22.946   ;17.5;1924
00:24:22.966   ;17.5;1907
00:24:22.986   ;17.5;1927
00:24:23.006   ;17.5;1939
00:24:23.026   ;17.5;1949
00:24:23.046   ;17.5;1922
00:24:23.066   ;17.5;1936
00:24:23.086   ;17.5;1936
00:24:23.106   ;17.5;1936
00:24:23.126   ;17.5;1906
00:24:23.146   ;17.5;1926
00:24:23.166   ;17.5;1904
00:24:23.186   ;17.5;1920
00:24:23.206   ;17.5;1937
00:24:23.226   ;17.5;1941
00:24:23.247   ;17.5;1936
00:24:23.266   ;17.5;1929
00:24:23.286   ;17.5;1919
00:24:23.306   ;17.5;1918
00:24:23.326   ;17.5;1920
00:24:23.346   ;17.5;1919
00:24:23.366   ;18.0;1907
00:24:23.386   ;18.0;1909
00:24:23.406   ;18.0;1925
00:24:23.426   ;18.0;1919
00:24:23.446   ;18.0;1914
00:24:23.466   ;18.0;1923
00:24:23.486   ;18.0;1927
00:24:23.506   ;18.0;1904
00:24:23.526   ;18.0;1920
00:24:23.546   ;18.0;1936
00:24:23.566   ;18.0;1914
00:24:23.586   ;18.0;1929
00:24:23.606   ;18.0;1910
00:24:23.626   ;18.0;1933
00:24:23.646   ;18.0;1899
00:24:23.666   ;18.0;1904
00:24:23.686   ;18.0;1935
00:24:23.706   ;18.0;1931
00:24:23.726   ;18.0;1926
00:24:23.746   ;18.0;1935
00:24:23.766   ;18.0;1930
00:24:23.786   ;18.0;1923
00:24:23.806   ;18.0;1911
00:24:23.826   ;18.0;1925
00:24:23.846   ;18.0;1933
00:24:23.866   ;18.5;1911
00:24:23.886   ;18.5;1937
00:24:23.906   ;18.5;1899
00:24:23.926   ;18.5;1936
00:24:23.946   ;18.5;1904
00:24:23.966   ;18.5;1914
00:24:23.986   ;18.5;1918
00:24:24.006   ;18.5;1894
00:24:24.026   ;18.5;1909
00:24:24.046   ;18.5;1911
00:24:24.066   ;18.5;1926
00:24:24.086   ;18.5;1894
00:24:24.106   ;18.5;1907
00:24:24.127   ;18.5;1903
00:24:24.146   ;18.5;1918
00:24:24.166   ;18.5;1920
00:24:24.186   ;18.5;1907
00:24:24.206   ;18.5;1914
00:24:24.227   ;18.5;1895
00:24:24.246   ;18.5;1904
00:24:24.266   ;18.5;1918
00:24:24.286   ;18.5;1927
00:24:24.306   ;18.5;1931
00:24:24.326   ;18.5;1937
00:24:24.346   ;18.5;1909
00:24:24.366   ;19.0;1919
00:24:24.387   ;19.0;1930
00:24:24.406   ;19.0;1886
00:24:24.426   ;19.0;1903
00:24:24.446   ;19.0;1911
00:24:24.466   ;19.0;1904
00:24:24.486   ;19.0;1920
00:24:24.507   ;19.0;1954
00:24:24.526   ;19.0;1905
00:24:24.546   ;19.0;1903
00:24:24.566   ;19.0;1930
00:24:24.586   ;19.0;1918
00:24:24.606   ;19.0;1904
00:24:24.627   ;19.0;1923
00:24:24.646   ;19.0;1911
00:24:24.666   ;19.0;1910
00:24:24.686   ;19.0;1900
00:24:24.706   ;19.0;1922
00:24:24.726   ;19.0;1919
00:24:24.746   ;19.0;1917
00:24:24.766   ;19.0;1935
00:24:24.786   ;19.0;1894
00:24:24.806   ;19.0;1923
00:24:24.826   ;19.0;1906
00:24:24.846   ;19.0;1910
00:24:24.866   ;19.5;1936
00:24:24.886   ;19.5;1906
00:24:24.906   ;19.5;1878
00:24:24.926   ;19.5;1934
00:24:24.946   ;19.5;1919
00:24:24.966   ;19.5;1901
00:24:24.986   ;19.5;1910
00:24:25.006   ;19.5;1933
00:24:25.026   ;19.5;1910
00:24:25.046   ;19.5;1911
00:24:25.066   ;19.5;1931
00:24:25.086   ;19.5;1913
00:24:25.106   ;19.5;1915
00:24:25.126   ;19.5;1899
00:24:25.146   ;19.5;1927
00:24:25.166   ;19.5;1902
00:24:25.187   ;19.5;1883
00:24:25.206   ;19.5;1897
00:24:25.226   ;19.5;1921
00:24:25.246   ;19.5;1882
00:24:25.266   ;19.5;1907
00:24:25.286   ;19.5;1936
00:24:25.306   ;19.5;1907
00:24:25.326   ;19.5;1904
00:24:25.346   ;19.5;1936
00:24:25.366   ;20.0;1934
00:24:25.387   ;20.0;1905
00:24:25.406   ;20.0;1923
00:24:25.426   ;20.0;1921
00:24:25.446   ;20.0;1901
00:24:25.467   ;20.0;1914
00:24:25.487   ;20.0;1928
00:24:25.506   ;20.0;1901
00:24:25.526   ;20.0;1894
00:24:25.547   ;20.0;1947
00:24:25.566   ;20.0;1920
00:24:25.586   ;20.0;1936
00:24:25.607   ;20.0;1891
00:24:25.626   ;20.0;1905
00:24:25.646   ;20.0;1910
00:24:25.666   ;20.0;1936
00:24:25.686   ;20.0;1914
00:24:25.706   ;20.0;1935
00:24:25.726   ;20.0;1899
00:24:25.746   ;20.0;1904
00:24:25.767   ;20.0;1937
00:24:25.786   ;20.0;1911
00:24:25.806   ;20.0;1926
00:24:25.826   ;20.0;1931
00:24:25.846   ;20.0;1906
00:24:25.867   ;20.5;1907
00:24:25.886   ;20.5;1925
00:24:25.906   ;20.5;1892
00:24:25.926   ;20.5;1907
00:24:25.946   ;20.5;1919
00:24:25.966   ;20.5;1921
00:24:25.986   ;20.5;1932
00:24:26.006   ;20.5;1915
00:24:26.026   ;20.5;1899
00:24:26.046   ;20.5;1911
00:24:26.066   ;20.5;1910
00:24:26.086   ;20.5;1903
00:24:26.106   ;20.5;1917
00:24:26.126   ;20.5;1905
00:24:26.146   ;20.5;1924
00:24:26.166   ;20.5;1933
00:24:26.186   ;20.5;1895
00:24:26.206   ;20.5;1941
00:24:26.226   ;20.5;1911
00:24:26.246   ;20.5;1920
00:24:26.266   ;20.5;1895
00:24:26.286   ;20.5;1920
00:24:26.306   ;20.5;1906
00:24:26.326   ;20.5;1927
00:24:26.347   ;20.5;1899
00:24:26.366   ;21.0;1910
00:24:26.386   ;21.0;1890
00:24:26.407   ;21.0;1915
00:24:26.426   ;21.0;1897
00:24:26.446   ;21.0;1909
00:24:26.466   ;21.0;1905
00:24:26.487   ;21.0;1898
00:24:26.506   ;21.0;1904
00:24:26.526   ;21.0;1903
00:24:26.546   ;21.0;1916
00:24:26.566   ;21.0;1936
00:24:26.586   ;21.0;1898
00:24:26.607   ;21.0;1926
00:24:26.627   ;21.0;1916
00:24:26.646   ;21.0;1904
00:24:26.666   ;21.0;1899
00:24:26.686   ;21.0;1925
00:24:26.706   ;21.0;1936
00:24:26.726   ;21.0;1931
00:24:26.746   ;21.0;1929
00:24:26.767   ;21.0;1904
00:24:26.786   ;21.0;1885
00:24:26.806   ;21.0;1915
00:24:26.826   ;21.0;1903
00:24:26.847   ;21.0;1918
00:24:26.866   ;21.5;1904
00:24:26.886   ;21.5;1904
00:24:26.907   ;21.5;1887
00:24:26.926   ;21.5;1903
00:24:26.946   ;21.5;1923
00:24:26.966   ;21.5;1925
00:24:26.986   ;21.5;1923
00:24:27.006   ;21.5;1899
00:24:27.026   ;21.5;1909
00:24:27.046   ;21.5;1934
00:24:27.066   ;21.5;1885
00:24:27.087   ;21.5;1904
00:24:27.106   ;21.5;1900
00:24:27.127   ;21.5;1915
00:24:27.147   ;21.5;1922
00:24:27.166   ;21.5;1914
00:24:27.186   ;21.5;1908
00:24:27.206   ;21.5;1898
00:24:27.226   ;21.5;1885
00:24:27.246   ;21.5;1921
00:24:27.266   ;21.5;1915
00:24:27.286   ;21.5;1903
00:24:27.306   ;21.5;1911
00:24:27.327   ;21.5;1904
00:24:27.347   ;21.5;1905
00:24:27.366   ;22.0;1904
00:24:27.386   ;22.0;1926
00:24:27.406   ;22.0;1919
00:24:27.426   ;22.0;1926
00:24:27.446   ;22.0;1919
00:24:27.466   ;22.0;1902
00:24:27.486   ;22.0;1933
00:24:27.507   ;22.0;1886
00:24:27.526   ;22.0;1878
00:24:27.547   ;22.0;1905
00:24:27.567   ;22.0;1907
00:24:27.586   ;22.0;1904
00:24:27.607   ;22.0;1915
00:24:27.626   ;22.0;1917
00:24:27.646   ;22.0;1915
00:24:27.666   ;22.0;1904
00:24:27.686   ;22.0;1921
00:24:27.706   ;22.0;1915
00:24:27.726   ;22.0;1921
00:24:27.746   ;22.0;1883
00:24:27.766   ;22.0;1885
00:24:27.786   ;22.0;1902
00:24:27.806   ;22.0;1916
00:24:27.826   ;22.0;1899
00:24:27.847   ;22.0;1918
00:24:27.866   ;22.5;1927
00:24:27.886   ;22.5;1902
00:24:27.907   ;22.5;1899
00:24:27.926   ;22.5;1917
00:24:27.946   ;22.5;1889
00:24:27.966   ;22.5;1914
00:24:27.986   ;22.5;1935
00:24:28.006   ;22.5;1905
00:24:28.026   ;22.5;1926
00:24:28.046   ;22.5;1911
00:24:28.067   ;22.5;1911
00:24:28.086   ;22.5;1898
00:24:28.106   ;22.5;1923
00:24:28.126   ;22.5;1894
00:24:28.146   ;22.5;1911
00:24:28.166   ;22.5;1899
00:24:28.186   ;22.5;1879
00:24:28.206   ;22.5;1907
00:24:28.226   ;22.5;1904
00:24:28.246   ;22.5;1908
00:24:28.266   ;22.5;1925
00:24:28.286   ;22.5;1902
00:24:28.306   ;22.5;1904
00:24:28.326   ;22.5;1910
00:24:28.346   ;22.5;1872
00:24:28.366   ;23.0;1931
00:24:28.386   ;23.0;1895
00:24:28.407   ;23.0;1907
00:24:28.427   ;23.0;1893
00:24:28.446   ;23.0;1901
00:24:28.467   ;23.0;1910
00:24:28.487   ;23.0;1893
00:24:28.506   ;23.0;1917
00:24:28.527   ;23.0;1912
00:24:28.546   ;23.0;1928
00:24:28.566   ;23.0;1906
00:24:28.586   ;23.0;1919
00:24:28.606   ;23.0;1914
00:24:28.626   ;23.0;1877
00:24:28.646   ;23.0;1914
00:24:28.666   ;23.0;1923
00:24:28.686   ;23.0;1909
00:24:28.706   ;23.0;1905
00:24:28.726   ;23.0;1907
00:24:28.746   ;23.0;1897
00:24:28.766   ;23.0;1933
00:24:28.786   ;23.0;1910
00:24:28.806   ;23.0;1891
00:24:28.826   ;23.0;1907
00:24:28.846   ;23.0;1891
00:24:28.866   ;23.5;1904
00:24:28.886   ;23.5;1899
00:24:28.906   ;23.5;1911
00:24:28.926   ;23.5;1913
00:24:28.946   ;23.5;1879
00:24:28.966   ;23.5;1917
00:24:28.986   ;23.5;1910
00:24:29.006   ;23.5;1900
00:24:29.026   ;23.5;1879
00:24:29.046   ;23.5;1911
00:24:29.066   ;23.5;1898
00:24:29.086   ;23.5;1903
00:24:29.106   ;23.5;1923
00:24:29.126   ;23.5;1902
00:24:29.146   ;23.5;1904
00:24:29.166   ;23.5;1907
00:24:29.186   ;23.5;1877
00:24:29.206   ;23.5;1887
00:24:29.226   ;23.5;1891
00:24:29.246   ;23.5;1918
00:24:29.266   ;23.5;1883
00:24:29.286   ;23.5;1920
00:24:29.306   ;23.5;1904
00:24:29.326   ;23.5;1919
00:24:29.346   ;23.5;1907
00:24:29.366   ;24.0;1895
00:24:29.386   ;24.0;1872
00:24:29.406   ;24.0;1885
00:24:29.426   ;24.0;1890
00:24:29.446   ;24.0;1910
00:24:29.466   ;24.0;1904
00:24:29.486   ;24.0;1908
00:24:29.506   ;24.0;1893
00:24:29.526   ;24.0;1915
00:24:29.546   ;24.0;1915
00:24:29.566   ;24.0;1895
00:24:29.586   ;24.0;1890
00:24:29.606   ;24.0;1925
00:24:29.626   ;24.0;1893
00:24:29.646   ;24.0;1894
00:24:29.666   ;24.0;1920
00:24:29.686   ;24.0;1884
00:24:29.706   ;24.0;1908
00:24:29.726   ;24.0;1919
00:24:29.746   ;24.0;1895
00:24:29.766   ;24.0;1895
00:24:29.786   ;24.0;1913
00:24:29.806   ;24.0;1917
00:24:29.826   ;24.0;1917
00:24:29.846   ;24.0;1908
00:24:29.866   ;24.5;1891
00:24:29.886   ;24.5;1911
00:24:29.906   ;24.5;1904
00:24:29.926   ;24.5;1901
00:24:29.946   ;24.5;1876
00:24:29.966   ;24.5;1859
00:24:29.986   ;24.5;1907
00:24:30.006   ;24.5;1912
00:24:30.026   ;24.5;1923
00:24:30.046   ;24.5;1891
00:24:30.066   ;24.5;1903
00:24:30.086   ;24.5;1883
00:24:30.106   ;24.5;1925
00:24:30.126   ;24.5;1918
00:24:30.146   ;24.5;1902
00:24:30.166   ;24.5;1888
00:24:30.186   ;24.5;1887
00:24:30.206   ;24.5;1874
00:24:30.226   ;24.5;1890
00:24:30.246   ;24.5;1899
00:24:30.266   ;24.5;1873
00:24:30.286   ;24.5;1919
00:24:30.306   ;24.5;1881
00:24:30.326   ;24.5;1890
00:24:30.346   ;24.5;1905
00:24:30.366   ;25.0;1903
00:24:30.386   ;25.0;1899
00:24:30.406   ;25.0;1859
00:24:30.426   ;25.0;1903
00:24:30.446   ;25.0;1904
00:24:30.466   ;25.0;1913
00:24:30.486   ;25.0;1895
00:24:30.506   ;25.0;1908
00:24:30.526   ;25.0;1910
00:24:30.546   ;25.0;1893
00:24:30.566   ;25.0;1905
00:24:30.586   ;25.0;1905
00:23:05.975   ;25.0;1897
00:23:05.994   ;25.0;1890
00:23:06.014   ;25.0;1890
00:23:06.035   ;25.0;1886
00:23:06.055   ;25.0;1909
00:23:06.075   ;25.0;1918
00:23:06.095   ;25.0;1898
00:23:06.114   ;25.0;1894
00:23:06.134   ;25.0;1902
00:23:06.154   ;25.0;1925
00:23:06.175   ;25.0;1893
00:23:06.195   ;25.0;1888
00:23:06.215   ;25.0;1893
00:23:06.235   ;25.0;1879
00:23:06.255   ;25.5;1894
00:23:06.274   ;25.5;1862
00:23:06.295   ;25.5;1881
00:23:06.315   ;25.5;1900
00:23:06.335   ;25.5;1883
00:23:06.355   ;25.5;1889
00:23:06.374   ;25.5;1918
00:23:06.395   ;25.5;1909
00:23:06.414   ;25.5;1895
00:23:06.435   ;25.5;1904
00:23:06.454   ;25.5;1905
00:23:06.475   ;25.5;1887
00:23:06.495   ;25.5;1902
00:23:06.514   ;25.5;1907
00:23:06.535   ;25.5;1907
00:23:06.554   ;25.5;1879
00:23:06.574   ;25.5;1885
00:23:06.595   ;25.5;1873
00:23:06.615   ;25.5;1921
00:23:06.635   ;25.5;1893
00:23:06.655   ;25.5;1899
00:23:06.675   ;25.5;1903
00:23:06.694   ;25.5;1899
00:23:06.714   ;25.5;1872
00:23:06.735   ;25.5;1878
00:23:06.755   ;26.0;1883
00:23:06.775   ;26.0;1922
00:23:06.795   ;26.0;1879
00:23:06.815   ;26.0;1901
00:23:06.835   ;26.0;1902
00:23:06.855   ;26.0;1886
00:23:06.874   ;26.0;1898
00:23:06.894   ;26.0;1906
00:23:06.914   ;26.0;1879
00:23:06.935   ;26.0;1883
00:23:06.955   ;26.0;1893
00:23:06.974   ;26.0;1904
00:23:06.994   ;26.0;1905
00:23:07.014   ;26.0;1901
00:23:07.034   ;26.0;1890
00:23:07.055   ;26.0;1893
00:23:07.075   ;26.0;1886
00:23:07.094   ;26.0;1899
00:23:07.114   ;26.0;1905
00:23:07.135   ;26.0;1890
00:23:07.155   ;26.0;1886
00:23:07.175   ;26.0;1887
00:23:07.194   ;26.0;1887
00:23:07.214   ;26.0;1904
00:23:07.234   ;26.0;1911
00:23:07.255   ;26.5;1883
00:23:07.275   ;26.5;1863
00:23:07.295   ;26.5;1871
00:23:07.315   ;26.5;1891
00:23:07.335   ;26.5;1876
00:23:07.355   ;26.5;1904
00:23:07.375   ;26.5;1894
00:23:07.394   ;26.5;1913
00:23:07.414   ;26.5;1895
00:23:07.434   ;26.5;1895
00:23:07.455   ;26.5;1871
00:23:07.475   ;26.5;1883
00:23:07.495   ;26.5;1865
00:23:07.514   ;26.5;1902
00:23:07.534   ;26.5;1867
00:23:07.554   ;26.5;1895
00:23:07.574   ;26.5;1879
00:23:07.595   ;26.5;1895
00:23:07.614   ;26.5;1906
00:23:07.635   ;26.5;1895
00:23:07.655   ;26.5;1900
00:23:07.675   ;26.5;1877
00:23:07.695   ;26.5;1888
00:23:07.715   ;26.5;1901
00:23:07.735   ;26.5;1899
00:23:07.755   ;27.0;1893
00:23:07.775   ;27.0;1904
00:23:07.794   ;27.0;1897
00:23:07.815   ;27.0;1899
00:23:07.834   ;27.0;1885
00:23:07.855   ;27.0;1911
00:23:07.874   ;27.0;1859
00:23:07.895   ;27.0;1903
00:23:07.915   ;27.0;1887
00:23:07.935   ;27.0;1897
00:23:07.955   ;27.0;1886
00:23:07.975   ;27.0;1891
00:23:07.994   ;27.0;1906
00:23:08.015   ;27.0;1892
00:23:08.035   ;27.0;1878
00:23:08.054   ;27.0;1888
00:23:08.075   ;27.0;1888
00:23:08.095   ;27.0;1867
00:23:08.114   ;27.0;1871
00:23:08.135   ;27.0;1893
00:23:08.154   ;27.0;1905
00:23:08.175   ;27.0;1901
00:23:08.194   ;27.0;1889
00:23:08.215   ;27.0;1911
00:23:08.235   ;27.0;1883
00:23:08.255   ;27.5;1873
00:23:08.275   ;27.5;1877
00:23:08.295   ;27.5;1895
00:23:08.315   ;27.5;1889
00:23:08.334   ;27.5;1887
00:23:08.354   ;27.5;1873
00:23:08.375   ;27.5;1902
00:23:08.395   ;27.5;1879
00:23:08.415   ;27.5;1887
00:23:08.435   ;27.5;1883
00:23:08.455   ;27.5;1881
00:23:08.475   ;27.5;1886
00:23:08.495   ;27.5;1891
00:23:08.515   ;27.5;1883
00:23:08.535   ;27.5;1896
00:23:08.555   ;27.5;1901
00:23:08.575   ;27.5;1906
00:23:08.595   ;27.5;1905
00:23:08.614   ;27.5;1905
00:23:08.634   ;27.5;1875
00:23:08.654   ;27.5;1904
00:23:08.674   ;27.5;1879
00:23:08.694   ;27.5;1903
00:23:08.715   ;27.5;1858
00:23:08.735   ;27.5;1869
00:23:08.755   ;28.0;1859
00:23:08.775   ;28.0;1893
00:23:08.795   ;28.0;1878
00:23:08.814   ;28.0;1891
00:23:08.834   ;28.0;1914
00:23:08.855   ;28.0;1899
00:23:08.875   ;28.0;1889
00:23:08.895   ;28.0;1911
00:23:08.915   ;28.0;1905
00:23:08.934   ;28.0;1901
00:23:08.954   ;28.0;1904
00:23:08.975   ;28.0;1866
00:23:08.994   ;28.0;1886
00:23:09.015   ;28.0;1891
00:23:09.035   ;28.0;1869
00:23:09.054   ;28.0;1903
00:23:09.074   ;28.0;1893
00:23:09.094   ;28.0;1906
00:23:09.114   ;28.0;1879
00:23:09.135   ;28.0;1899
00:23:09.155   ;28.0;1887
00:23:09.174   ;28.0;1872
00:23:09.195   ;28.0;1909
00:23:09.215   ;28.0;1901
00:23:09.235   ;28.0;1872
00:23:09.255   ;28.5;1867
00:23:09.275   ;28.5;1872
00:23:09.295   ;28.5;1899
00:23:09.314   ;28.5;1891
00:23:09.334   ;28.5;1852
00:23:09.354   ;28.5;1874
00:23:09.374   ;28.5;1905
00:23:09.395   ;28.5;1902
00:23:09.415   ;28.5;1868
00:23:09.435   ;28.5;1895
00:23:09.455   ;28.5;1871
00:23:09.475   ;28.5;1876
00:23:09.494   ;28.5;1885
00:23:09.515   ;28.5;1905
00:23:09.534   ;28.5;1904
00:23:09.555   ;28.5;1879
00:23:09.575   ;28.5;1891
00:23:09.594   ;28.5;1895
00:23:09.615   ;28.5;1889
00:23:09.635   ;28.5;1861
00:23:09.655   ;28.5;1895
00:23:09.675   ;28.5;1899
00:23:09.695   ;28.5;1881
00:23:09.715   ;28.5;1894
00:23:09.735   ;28.5;1905
00:23:09.755   ;29.0;1886
00:23:09.775   ;29.0;1871
00:23:09.794   ;29.0;1872
00:23:09.815   ;29.0;1910
00:23:09.835   ;29.0;1861
00:23:09.855   ;29.0;1873
00:23:09.874   ;29.0;1895
00:23:09.894   ;29.0;1879
00:23:09.915   ;29.0;1865
00:23:09.935   ;29.0;1892
00:23:09.955   ;29.0;1901
00:23:09.975   ;29.0;1861
00:23:09.995   ;29.0;1887
00:23:10.015   ;29.0;1890
00:23:10.034   ;29.0;1901
00:23:10.055   ;29.0;1895
00:23:10.075   ;29.0;1863
00:23:10.094   ;29.0;1878
00:23:10.114   ;29.0;1881
00:23:10.135   ;29.0;1887
00:23:10.155   ;29.0;1871
00:23:10.175   ;29.0;1875
00:23:10.195   ;29.0;1889
00:23:10.214   ;29.0;1894
00:23:10.235   ;29.0;1870
00:23:10.255   ;29.5;1887
00:23:10.275   ;29.5;1885
00:23:10.295   ;29.5;1861
00:23:10.315   ;29.5;1867
00:23:10.335   ;29.5;1903
00:23:10.355   ;29.5;1886
00:23:10.375   ;29.5;1866
00:23:10.395   ;29.5;1875
00:23:10.414   ;29.5;1877
00:23:10.435   ;29.5;1897
00:23:10.455   ;29.5;1878
00:23:10.475   ;29.5;1883
00:23:10.495   ;29.5;1901
00:23:10.515   ;29.5;1862
00:23:10.535   ;29.5;1876
00:23:10.555   ;29.5;1872
00:23:10.575   ;29.5;1904
00:23:10.594   ;29.5;1874
00:23:10.615   ;29.5;1900
00:23:10.635   ;29.5;1875
00:23:10.655   ;29.5;1878
00:23:10.675   ;29.5;1877
00:23:10.695   ;29.5;1893
00:23:10.715   ;29.5;1879
00:23:10.734   ;29.5;1883
00:23:10.754   ;30.0;1858
00:23:10.775   ;30.0;1889
00:23:10.794   ;30.0;1888
00:23:10.814   ;30.0;1870
00:23:10.834   ;30.0;1879
00:23:10.854   ;30.0;1881
00:23:10.875   ;30.0;1847
00:23:10.895   ;30.0;1871
00:23:10.915   ;30.0;1897
00:23:10.935   ;30.0;1875
00:23:10.955   ;30.0;1879
00:23:10.975   ;30.0;1889
00:23:10.994   ;30.0;1893
00:23:11.015   ;30.0;1893
00:23:11.035   ;30.0;1874
00:23:11.055   ;30.0;1888
00:23:11.074   ;30.0;1872
00:23:11.095   ;30.0;1871
00:23:11.115   ;30.0;1852
00:23:11.135   ;30.0;1871
00:23:11.155   ;30.0;1919
00:23:11.175   ;30.0;1876
00:23:11.195   ;30.0;1875
00:23:11.214   ;30.0;1877
00:23:11.235   ;30.0;1895
00:23:11.255   ;30.5;1866
00:23:11.275   ;30.5;1899
00:23:11.295   ;30.5;1872
00:23:11.315   ;30.5;1876
00:23:11.335   ;30.5;1889
00:23:11.355   ;30.5;1882
00:23:11.375   ;30.5;1888
00:23:11.394   ;30.5;1870
00:23:11.414   ;30.5;1879
00:23:11.435   ;30.5;1876
00:23:11.455   ;30.5;1891
00:23:11.475   ;30.5;1875
00:23:11.494   ;30.5;1867
00:23:11.515   ;30.5;1856
00:23:11.535   ;30.5;1882
00:23:11.555   ;30.5;1889
00:23:11.575   ;30.5;1883
00:23:11.595   ;30.5;1874
00:23:11.614   ;30.5;1875
00:23:11.635   ;30.5;1872
00:23:11.655   ;30.5;1872
00:23:11.675   ;30.5;1881
00:23:11.694   ;30.5;1866
00:23:11.714   ;30.5;1873
00:23:11.735   ;30.5;1859
00:23:11.755   ;31.0;1856
00:23:11.775   ;31.0;1902
00:23:11.795   ;31.0;1891
00:23:11.815   ;31.0;1894
00:23:11.835   ;31.0;1879
00:23:11.855   ;31.0;1872
00:23:11.875   ;31.0;1872
00:23:11.895   ;31.0;1857
00:23:11.915   ;31.0;1890
00:23:11.935   ;31.0;1874
00:23:11.955   ;31.0;1883
00:23:11.975   ;31.0;1863
00:23:11.994   ;31.0;1872
00:23:12.015   ;31.0;1887
00:23:12.034   ;31.0;1879
00:23:12.055   ;31.0;1863
00:23:12.075   ;31.0;1863
00:23:12.095   ;31.0;1895
00:23:12.115   ;31.0;1859
00:23:12.135   ;31.0;1898
00:23:12.155   ;31.0;1881
00:23:12.175   ;31.0;1874
00:23:12.195   ;31.0;1897
00:23:12.215   ;31.0;1873
00:23:12.235   ;31.0;1872
00:23:12.255   ;31.5;1858
00:23:12.274   ;31.5;1879
00:23:12.295   ;31.5;1863
00:23:12.315   ;31.5;1874
00:23:12.334   ;31.5;1869
00:23:12.354   ;31.5;1871
00:23:12.375   ;31.5;1904
00:23:12.395   ;31.5;1881
00:23:12.415   ;31.5;1883
00:23:12.435   ;31.5;1851
00:23:12.455   ;31.5;1872
00:23:12.474   ;31.5;1872
00:23:12.495   ;31.5;1870
00:23:12.515   ;31.5;1871
00:23:12.535   ;31.5;1856
00:23:12.555   ;31.5;1890
00:23:12.575   ;31.5;1877
00:23:12.595   ;31.5;1861
00:23:12.614   ;31.5;1887
00:23:12.634   ;31.5;1873
00:23:12.655   ;31.5;1872
00:23:12.675   ;31.5;1865
00:23:12.695   ;31.5;1875
00:23:12.715   ;31.5;1882
00:23:12.735   ;31.5;1840
00:23:12.755   ;32.0;1904
00:23:12.775   ;32.0;1879
00:23:12.795   ;32.0;1863
00:23:12.815   ;32.0;1874
00:23:12.834   ;32.0;1872
00:23:12.855   ;32.0;1875
00:23:12.875   ;32.0;1872
00:23:12.895   ;32.0;1865
00:23:12.915   ;32.0;1883
00:23:12.935   ;32.0;1883
00:23:12.955   ;32.0;1883
00:23:12.975   ;32.0;1865
00:23:12.995   ;32.0;1856
00:23:13.015   ;32.0;1859
00:23:13.034   ;32.0;1884
00:23:13.056   ;32.0;1879
00:23:13.074   ;32.0;1899
00:23:13.095   ;32.0;1898
00:23:13.115   ;32.0;1885
00:23:13.135   ;32.0;1875
00:23:13.155   ;32.0;1883
00:23:13.175   ;32.0;1875
00:23:13.195   ;32.0;1878
00:23:13.215   ;32.0;1883
00:23:13.235   ;32.0;1889
00:23:13.254   ;32.5;1881
00:23:13.274   ;32.5;1874
00:23:13.294   ;32.5;1867
00:23:13.315   ;32.5;1891
00:23:13.334   ;32.5;1869
00:23:13.355   ;32.5;1874
00:23:13.375   ;32.5;1891
00:23:13.395   ;32.5;1891
