Time_ms;PWM_Percent;Raw_ADC;;;;;;;;;;;;;;;;;;;;;;
8726;66.40;1432;;;;;;;;;;;;;;;;;;;;;;
8746;66.60;1430;;;;;;;;;;;;;;;;;;;;;;
8766;66.80;1425;;;;;;;;;;;;;;;;;;;;;;
8786;67.00;1427;;;;;;;;;;;;;;;;;;;;;;
8806;67.20;1430;;;;;;;;;;;;;;;;;;;;;;
8826;67.40;1423;;;;;;;;;;;;;;;;;;;;;;
8846;67.60;1438;;;;;;;;;;;;;;;;;;;;;;
8866;67.80;1435;;;;;;;;;;;;;;;;;;;;;;
8886;68.00;1427;;;;;;;;;;;;;;;;;;;;;;
8906;68.20;1423;;;;;;;;;;;;;;;;;;;;;;
8926;68.40;1422;;;;;;;;;;;;;;;;;;;;;;
8946;68.60;1426;;;;;;;;;;;;;;;;;;;;;;
8966;68.80;1424;;;;;;;;;;;;;;;;;;;;;;
8986;69.00;1408;;;;;;;;;;;;;;;;;;;;;;
9006;69.20;1419;;;;;;;;;;;;;;;;;;;;;;
9026;69.40;1421;;;;;;;;;;;;;;;;;;;;;;
9046;69.60;1403;;;;;;;;;;;;;;;;;;;;;;
9066;69.80;1405;;;;;;;;;;;;;;;;;;;;;;
9086;70.00;1424;;;;;;;;;;;;;;;;;;;;;;
9106;70.20;1415;;;;;;;;;;;;;;;;;;;;;;
9126;70.40;1407;;;;;;;;;;;;;;;;;;;;;;
9146;70.60;1386;;;;;;;;;;;;;;;;;;;;;;
9166;70.80;1408;;;;;;;;;;;;;;;;;;;;;;
9186;71.00;1398;;;;;;;;;;;;;;;;;;;;;;
9206;71.20;1395;;;;;;;;;;;;;;;;;;;;;;
9226;71.40;1392;;;;;;;;;;;;;;;;;;;;;;
9246;71.60;1392;;;;;;;;;;;;;;;;;;;;;;
9266;71.80;1406;;;;;;;;;;;;;;;;;;;;;;
9286;72.00;1395;;;;;;;;;;;;;;;;;;;;;;
9306;72.20;1392;;;;;;;;;;;;;;;;;;;;;;
9326;72.40;1385;;;;;;;;;;;;;;;;;;;;;;
9346;72.60;1386;;;;;;;;;;;;;;;;;;;;;;
9366;72.80;1392;;;;;;;;;;;;;;;;;;;;;;
9386;73.00;1387;;;;;;;;;;;;;;;;;;;;;;
9406;73.20;1389;;;;;;;;;;;;;;;;;;;;;;
9426;73.40;1380;;;;;;;;;;;;;;;;;;;;;;
9446;73.60;1373;;;;;;;;;;;;;;;;;;;;;;
9466;73.80;1377;;;;;;;;;;;;;;;;;;;;;;
9486;74.00;1379;;;;;;;;;;;;;;;;;;;;;;
9506;74.20;1370;;;;;;;;;;;;;;;;;;;;;;
9526;74.40;1377;;;;;;;;;;;;;;;;;;;;;;
9546;74.60;1389;;;;;;;;;;;;;;;;;;;;;;
9566;74.80;1372;;;;;;;;;;;;;;;;;;;;;;
9586;75.00;1379;;;;;;;;;;;;;;;;;;;;;;
9606;75.20;1360;;;;;;;;;;;;;;;;;;;;;;
9626;75.40;1373;;;;;;;;;;;;;;;;;;;;;;
9646;75.60;1362;;;;;;;;;;;;;;;;;;;;;;
9666;75.80;1371;;;;;;;;;;;;;;;;;;;;;;
9686;76.00;1357;;;;;;;;;;;;;;;;;;;;;;
9706;76.20;1364;;;;;;;;;;;;;;;;;;;;;;
9726;76.40;1357;;;;;;;;;;;;;;;;;;;;;;
9746;76.60;1362;;;;;;;;;;;;;;;;;;;;;;
9766;76.80;1361;;;;;;;;;;;;;;;;;;;;;;
9786;77.00;1360;;;;;;;;;;;;;;;;;;;;;;
9806;77.20;1353;;;;;;;;;;;;;;;;;;;;;;
9826;77.40;1355;;;;;;;;;;;;;;;;;;;;;;
9846;77.60;1357;;;;;;;;;;;;;;;;;;;;;;
9866;77.80;1353;;;;;;;;;;;;;;;;;;;;;;
9886;78.00;1344;;;;;;;;;;;;;;;;;;;;;;
9906;78.20;1351;;;;;;;;;;;;;;;;;;;;;;
9926;78.40;1337;;;;;;;;;;;;;;;;;;;;;;
9946;78.60;1328;;;;;;;;;;;;;;;;;;;;;;
9966;78.80;1331;;;;;;;;;;;;;;;;;;;;;;
9986;79.00;1342;;;;;;;;;;;;;;;;;;;;;;
10006;79.20;1341;;;;;;;;;;;;;;;;;;;;;;
10026;79.40;1341;;;;;;;;;;;;;;;;;;;;;;
10046;79.60;1340;;;;;;;;;;;;;;;;;;;;;;
10066;79.80;1344;;;;;;;;;;;;;;;;;;;;;;
10086;80.00;1331;;;;;;;;;;;;;;;;;;;;;;
10106;80.20;1331;;;;;;;;;;;;;;;;;;;;;;
10126;80.40;1331;;;;;;;;;;;;;;;;;;;;;;
10146;80.60;1331;;;;;;;;;;;;;;;;;;;;;;
10166;80.80;1344;;;;;;;;;;;;;;;;;;;;;;
10186;81.00;1322;;;;;;;;;;;;;;;;;;;;;;
10206;81.20;1327;;;;;;;;;;;;;;;;;;;;;;
10226;81.40;1323;;;;;;;;;;;;;;;;;;;;;;
10246;81.60;1328;;;;;;;;;;;;;;;;;;;;;;
10266;81.80;1317;;;;;;;;;;;;;;;;;;;;;;
10286;82.00;1327;;;;;;;;;;;;;;;;;;;;;;
10306;82.20;1327;;;;;;;;;;;;;;;;;;;;;;
10326;82.40;1303;;;;;;;;;;;;;;;;;;;;;;
10346;82.60;1309;;;;;;;;;;;;;;;;;;;;;;
10366;82.80;1304;;;;;;;;;;;;;;;;;;;;;;
10386;83.00;1325;;;;;;;;;;;;;;;;;;;;;;
10406;83.20;1301;;;;;;;;;;;;;;;;;;;;;;
10426;83.40;1297;;;;;;;;;;;;;;;;;;;;;;
10446;83.60;1299;;;;;;;;;;;;;;;;;;;;;;
10466;83.80;1303;;;;;;;;;;;;;;;;;;;;;;
10486;84.00;1317;;;;;;;;;;;;;;;;;;;;;;
10506;84.20;1310;;;;;;;;;;;;;;;;;;;;;;
10526;84.40;1295;;;;;;;;;;;;;;;;;;;;;;
10546;84.60;1305;;;;;;;;;;;;;;;;;;;;;;
10566;84.80;1295;;;;;;;;;;;;;;;;;;;;;;
10586;85.00;1291;;;;;;;;;;;;;;;;;;;;;;
10606;85.20;1281;;;;;;;;;;;;;;;;;;;;;;
10626;85.40;1283;;;;;;;;;;;;;;;;;;;;;;
10646;85.60;1287;;;;;;;;;;;;;;;;;;;;;;
10666;85.80;1278;;;;;;;;;;;;;;;;;;;;;;
10686;86.00;1283;;;;;;;;;;;;;;;;;;;;;;
10706;86.20;1296;;;;;;;;;;;;;;;;;;;;;;
10726;86.40;1279;;;;;;;;;;;;;;;;;;;;;;
10746;86.60;1282;;;;;;;;;;;;;;;;;;;;;;
10766;86.80;1296;;;;;;;;;;;;;;;;;;;;;;
10786;87.00;1275;;;;;;;;;;;;;;;;;;;;;;
10806;87.20;1279;;;;;;;;;;;;;;;;;;;;;;
10826;87.40;1282;;;;;;;;;;;;;;;;;;;;;;
10846;87.60;1264;;;;;;;;;;;;;;;;;;;;;;
10866;87.80;1272;;;;;;;;;;;;;;;;;;;;;;
10886;88.00;1269;;;;;;;;;;;;;;;;;;;;;;
10906;88.20;1263;;;;;;;;;;;;;;;;;;;;;;
10926;88.40;1266;;;;;;;;;;;;;;;;;;;;;;
10946;88.60;1264;;;;;;;;;;;;;;;;;;;;;;
10966;88.80;1254;;;;;;;;;;;;;;;;;;;;;;
10986;89.00;1264;;;;;;;;;;;;;;;;;;;;;;
11006;89.20;1261;;;;;;;;;;;;;;;;;;;;;;
11026;89.40;1263;;;;;;;;;;;;;;;;;;;;;;
11046;89.60;1251;;;;;;;;;;;;;;;;;;;;;;
11066;89.80;1252;;;;;;;;;;;;;;;;;;;;;;
11086;90.00;1251;;;;;;;;;;;;;;;;;;;;;;
11106;90.20;1254;;;;;;;;;;;;;;;;;;;;;;
11126;90.40;1249;;;;;;;;;;;;;;;;;;;;;;
11146;90.60;1255;;;;;;;;;;;;;;;;;;;;;;
11166;90.80;1249;;;;;;;;;;;;;;;;;;;;;;
11186;91.00;1247;;;;;;;;;;;;;;;;;;;;;;
11206;91.20;1255;;;;;;;;;;;;;;;;;;;;;;
11226;91.40;1233;;;;;;;;;;;;;;;;;;;;;;
11246;91.60;1235;;;;;;;;;;;;;;;;;;;;;;
11266;91.80;1241;;;;;;;;;;;;;;;;;;;;;;
11286;92.00;1232;;;;;;;;;;;;;;;;;;;;;;
11306;92.20;1230;;;;;;;;;;;;;;;;;;;;;;
11326;92.40;1232;;;;;;;;;;;;;;;;;;;;;;
11346;92.60;1235;;;;;;;;;;;;;;;;;;;;;;
11366;92.80;1232;;;;;;;;;;;;;;;;;;;;;;
11386;93.00;1236;;;;;;;;;;;;;;;;;;;;;;
11406;93.20;1226;;;;;;;;;;;;;;;;;;;;;;
11426;93.40;1219;;;;;;;;;;;;;;;;;;;;;;
11446;93.60;1217;;;;;;;;;;;;;;;;;;;;;;
11466;93.80;1221;;;;;;;;;;;;;;;;;;;;;;
11486;94.00;1219;;;;;;;;;;;;;;;;;;;;;;
11506;94.20;1232;;;;;;;;;;;;;;;;;;;;;;
11526;94.40;1221;;;;;;;;;;;;;;;;;;;;;;
11546;94.60;1222;;;;;;;;;;;;;;;;;;;;;;
11566;94.80;1210;;;;;;;;;;;;;;;;;;;;;;
11586;95.00;1211;;;;;;;;;;;;;;;;;;;;;;
11606;95.20;1216;;;;;;;;;;;;;;;;;;;;;;
11626;95.40;1206;;;;;;;;;;;;;;;;;;;;;;
11646;95.60;1213;;;;;;;;;;;;;;;;;;;;;;
11666;95.80;1211;;;;;;;;;;;;;;;;;;;;;;
11686;96.00;1205;;;;;;;;;;;;;;;;;;;;;;
11706;96.20;1202;;;;;;;;;;;;;;;;;;;;;;
11726;96.40;1211;;;;;;;;;;;;;;;;;;;;;;
11746;96.60;1199;;;;;;;;;;;;;;;;;;;;;;
11766;96.80;1195;;;;;;;;;;;;;;;;;;;;;;
11786;97.00;1198;;;;;;;;;;;;;;;;;;;;;;
11806;97.20;1197;;;;;;;;;;;;;;;;;;;;;;
11826;97.40;1187;;;;;;;;;;;;;;;;;;;;;;
11846;97.60;1199;;;;;;;;;;;;;;;;;;;;;;
11866;97.80;1197;;;;;;;;;;;;;;;;;;;;;;
11886;98.00;1182;;;;;;;;;;;;;;;;;;;;;;
11906;98.20;1196;;;;;;;;;;;;;;;;;;;;;;
11926;98.40;1178;;;;;;;;;;;;;;;;;;;;;;
11946;98.60;1186;;;;;;;;;;;;;;;;;;;;;;
11966;98.80;1182;;;;;;;;;;;;;;;;;;;;;;
11986;99.00;1171;;;;;;;;;;;;;;;;;;;;;;
12006;99.20;1168;;;;;;;;;;;;;;;;;;;;;;
12026;99.40;1164;;;;;;;;;;;;;;;;;;;;;;
12046;99.60;1164;;;;;;;;;;;;;;;;;;;;;;
12066;99.80;1162;;;;;;;;;;;;;;;;;;;;;;
12086;100.00;1152;;;;;;;;;;;;;;;;;;;;;;
12106;100.00;1155;;;;;;;;;;;;;;;;;;;;;;
12126;99.80;1156;;;;;;;;;;;;;;;;;;;;;;
12146;99.60;1163;;;;;;;;;;;;;;;;;;;;;;
12166;99.40;1162;;;;;;;;;;;;;;;;;;;;;;
12186;99.20;1157;;;;;;;;;;;;;;;;;;;;;;
12206;99.00;1168;;;;;;;;;;;;;;;;;;;;;;
12226;98.80;1167;;;;;;;;;;;;;;;;;;;;;;
12246;98.60;1184;;;;;;;;;;;;;;;;;;;;;;
12266;98.40;1168;;;;;;;;;;;;;;;;;;;;;;
12286;98.20;1189;;;;;;;;;;;;;;;;;;;;;;
12306;98.00;1185;;;;;;;;;;;;;;;;;;;;;;
12326;97.80;1179;;;;;;;;;;;;;;;;;;;;;;
12346;97.60;1190;;;;;;;;;;;;;;;;;;;;;;
12366;97.40;1187;;;;;;;;;;;;;;;;;;;;;;
12386;97.20;1185;;;;;;;;;;;;;;;;;;;;;;
12406;97.00;1196;;;;;;;;;;;;;;;;;;;;;;
12426;96.80;1200;;;;;;;;;;;;;;;;;;;;;;
12446;96.60;1187;;;;;;;;;;;;;;;;;;;;;;
12466;96.40;1189;;;;;;;;;;;;;;;;;;;;;;
12486;96.20;1199;;;;;;;;;;;;;;;;;;;;;;
12506;96.00;1192;;;;;;;;;;;;;;;;;;;;;;
12526;95.80;1186;;;;;;;;;;;;;;;;;;;;;;
12546;95.60;1203;;;;;;;;;;;;;;;;;;;;;;
12566;95.40;1191;;;;;;;;;;;;;;;;;;;;;;
12586;95.20;1210;;;;;;;;;;;;;;;;;;;;;;
12606;95.00;1205;;;;;;;;;;;;;;;;;;;;;;
12626;94.80;1214;;;;;;;;;;;;;;;;;;;;;;
12646;94.60;1211;;;;;;;;;;;;;;;;;;;;;;
12666;94.40;1213;;;;;;;;;;;;;;;;;;;;;;
12686;94.20;1206;;;;;;;;;;;;;;;;;;;;;;
12706;94.00;1223;;;;;;;;;;;;;;;;;;;;;;
12726;93.80;1220;;;;;;;;;;;;;;;;;;;;;;
12746;93.60;1216;;;;;;;;;;;;;;;;;;;;;;
12766;93.40;1220;;;;;;;;;;;;;;;;;;;;;;
12786;93.20;1225;;;;;;;;;;;;;;;;;;;;;;
12806;93.00;1216;;;;;;;;;;;;;;;;;;;;;;
12826;92.80;1217;;;;;;;;;;;;;;;;;;;;;;
12846;92.60;1217;;;;;;;;;;;;;;;;;;;;;;
12866;92.40;1228;;;;;;;;;;;;;;;;;;;;;;
12886;92.20;1235;;;;;;;;;;;;;;;;;;;;;;
12906;92.00;1234;;;;;;;;;;;;;;;;;;;;;;
12926;91.80;1233;;;;;;;;;;;;;;;;;;;;;;
12946;91.60;1232;;;;;;;;;;;;;;;;;;;;;;
12966;91.40;1237;;;;;;;;;;;;;;;;;;;;;;
12986;91.20;1227;;;;;;;;;;;;;;;;;;;;;;
13006;91.00;1237;;;;;;;;;;;;;;;;;;;;;;
13026;90.80;1233;;;;;;;;;;;;;;;;;;;;;;
13046;90.60;1232;;;;;;;;;;;;;;;;;;;;;;
13066;90.40;1243;;;;;;;;;;;;;;;;;;;;;;
13086;90.20;1239;;;;;;;;;;;;;;;;;;;;;;
13106;90.00;1241;;;;;;;;;;;;;;;;;;;;;;
13126;89.80;1242;;;;;;;;;;;;;;;;;;;;;;
13146;89.60;1247;;;;;;;;;;;;;;;;;;;;;;
13166;89.40;1247;;;;;;;;;;;;;;;;;;;;;;
13186;89.20;1245;;;;;;;;;;;;;;;;;;;;;;
13206;89.00;1258;;;;;;;;;;;;;;;;;;;;;;
13226;88.80;1258;;;;;;;;;;;;;;;;;;;;;;
13246;88.60;1262;;;;;;;;;;;;;;;;;;;;;;
13266;88.40;1252;;;;;;;;;;;;;;;;;;;;;;
13286;88.20;1253;;;;;;;;;;;;;;;;;;;;;;
13306;88.00;1255;;;;;;;;;;;;;;;;;;;;;;
13326;87.80;1257;;;;;;;;;;;;;;;;;;;;;;
13346;87.60;1250;;;;;;;;;;;;;;;;;;;;;;
13366;87.40;1253;;;;;;;;;;;;;;;;;;;;;;
13386;87.20;1265;;;;;;;;;;;;;;;;;;;;;;
13406;87.00;1271;;;;;;;;;;;;;;;;;;;;;;
13426;86.80;1266;;;;;;;;;;;;;;;;;;;;;;
13446;86.60;1269;;;;;;;;;;;;;;;;;;;;;;
13466;86.40;1274;;;;;;;;;;;;;;;;;;;;;;
13486;86.20;1271;;;;;;;;;;;;;;;;;;;;;;
13506;86.00;1264;;;;;;;;;;;;;;;;;;;;;;
13526;85.80;1270;;;;;;;;;;;;;;;;;;;;;;
13546;85.60;1280;;;;;;;;;;;;;;;;;;;;;;
13566;85.40;1279;;;;;;;;;;;;;;;;;;;;;;
13586;85.20;1284;;;;;;;;;;;;;;;;;;;;;;
13606;85.00;1279;;;;;;;;;;;;;;;;;;;;;;
13626;84.80;1285;;;;;;;;;;;;;;;;;;;;;;
13646;84.60;1269;;;;;;;;;;;;;;;;;;;;;;
13666;84.40;1293;;;;;;;;;;;;;;;;;;;;;;
13686;84.20;1282;;;;;;;;;;;;;;;;;;;;;;
13706;84.00;1285;;;;;;;;;;;;;;;;;;;;;;
13726;83.80;1291;;;;;;;;;;;;;;;;;;;;;;
13746;83.60;1290;;;;;;;;;;;;;;;;;;;;;;
13766;83.40;1293;;;;;;;;;;;;;;;;;;;;;;
13786;83.20;1291;;;;;;;;;;;;;;;;;;;;;;
13806;83.00;1301;;;;;;;;;;;;;;;;;;;;;;
13826;82.80;1295;;;;;;;;;;;;;;;;;;;;;;
13846;82.60;1296;;;;;;;;;;;;;;;;;;;;;;
13866;82.40;1301;;;;;;;;;;;;;;;;;;;;;;
13886;82.20;1303;;;;;;;;;;;;;;;;;;;;;;
13906;82.00;1297;;;;;;;;;;;;;;;;;;;;;;
13926;81.80;1301;;;;;;;;;;;;;;;;;;;;;;
13946;81.60;1301;;;;;;;;;;;;;;;;;;;;;;
13966;81.40;1307;;;;;;;;;;;;;;;;;;;;;;
13986;81.20;1311;;;;;;;;;;;;;;;;;;;;;;
14006;81.00;1320;;;;;;;;;;;;;;;;;;;;;;
14026;80.80;1310;;;;;;;;;;;;;;;;;;;;;;
14046;80.60;1301;;;;;;;;;;;;;;;;;;;;;;
14066;80.40;1309;;;;;;;;;;;;;;;;;;;;;;
14086;80.20;1322;;;;;;;;;;;;;;;;;;;;;;
14106;80.00;1319;;;;;;;;;;;;;;;;;;;;;;
14126;79.80;1317;;;;;;;;;;;;;;;;;;;;;;
14146;79.60;1323;;;;;;;;;;;;;;;;;;;;;;
14166;79.40;1322;;;;;;;;;;;;;;;;;;;;;;
14186;79.20;1327;;;;;;;;;;;;;;;;;;;;;;
14206;79.00;1328;;;;;;;;;;;;;;;;;;;;;;
14226;78.80;1331;;;;;;;;;;;;;;;;;;;;;;
14246;78.60;1329;;;;;;;;;;;;;;;;;;;;;;
14266;78.40;1329;;;;;;;;;;;;;;;;;;;;;;
14286;78.20;1328;;;;;;;;;;;;;;;;;;;;;;
14306;78.00;1335;;;;;;;;;;;;;;;;;;;;;;
14326;77.80;1335;;;;;;;;;;;;;;;;;;;;;;
14346;77.60;1328;;;;;;;;;;;;;;;;;;;;;;
14366;77.40;1339;;;;;;;;;;;;;;;;;;;;;;
14386;77.20;1331;;;;;;;;;;;;;;;;;;;;;;
14406;77.00;1338;;;;;;;;;;;;;;;;;;;;;;
14426;76.80;1333;;;;;;;;;;;;;;;;;;;;;;
14446;76.60;1345;;;;;;;;;;;;;;;;;;;;;;
14466;76.40;1345;;;;;;;;;;;;;;;;;;;;;;
14486;76.20;1345;;;;;;;;;;;;;;;;;;;;;;
14506;76.00;1344;;;;;;;;;;;;;;;;;;;;;;
14526;75.80;1344;;;;;;;;;;;;;;;;;;;;;;
14546;75.60;1350;;;;;;;;;;;;;;;;;;;;;;
14566;75.40;1353;;;;;;;;;;;;;;;;;;;;;;
14586;75.20;1349;;;;;;;;;;;;;;;;;;;;;;
14606;75.00;1360;;;;;;;;;;;;;;;;;;;;;;
14626;74.80;1356;;;;;;;;;;;;;;;;;;;;;;
14646;74.60;1361;;;;;;;;;;;;;;;;;;;;;;
14666;74.40;1344;;;;;;;;;;;;;;;;;;;;;;
14686;74.20;1360;;;;;;;;;;;;;;;;;;;;;;
14706;74.00;1358;;;;;;;;;;;;;;;;;;;;;;
14726;73.80;1355;;;;;;;;;;;;;;;;;;;;;;
14746;73.60;1370;;;;;;;;;;;;;;;;;;;;;;
14766;73.40;1371;;;;;;;;;;;;;;;;;;;;;;
14786;73.20;1367;;;;;;;;;;;;;;;;;;;;;;
14806;73.00;1362;;;;;;;;;;;;;;;;;;;;;;
14826;72.80;1363;;;;;;;;;;;;;;;;;;;;;;
14846;72.60;1371;;;;;;;;;;;;;;;;;;;;;;
14866;72.40;1374;;;;;;;;;;;;;;;;;;;;;;
14886;72.20;1373;;;;;;;;;;;;;;;;;;;;;;
14906;72.00;1382;;;;;;;;;;;;;;;;;;;;;;
14926;71.80;1376;;;;;;;;;;;;;;;;;;;;;;
14946;71.60;1390;;;;;;;;;;;;;;;;;;;;;;
14966;71.40;1372;;;;;;;;;;;;;;;;;;;;;;
14986;71.20;1386;;;;;;;;;;;;;;;;;;;;;;
15006;71.00;1392;;;;;;;;;;;;;;;;;;;;;;
15026;70.80;1399;;;;;;;;;;;;;;;;;;;;;;
15046;70.60;1389;;;;;;;;;;;;;;;;;;;;;;
15066;70.40;1391;;;;;;;;;;;;;;;;;;;;;;
15086;70.20;1394;;;;;;;;;;;;;;;;;;;;;;
15106;70.00;1392;;;;;;;;;;;;;;;;;;;;;;
15126;69.80;1401;;;;;;;;;;;;;;;;;;;;;;
15146;69.60;1392;;;;;;;;;;;;;;;;;;;;;;
15166;69.40;1395;;;;;;;;;;;;;;;;;;;;;;
15186;69.20;1391;;;;;;;;;;;;;;;;;;;;;;
15206;69.00;1413;;;;;;;;;;;;;;;;;;;;;;
15226;68.80;1408;;;;;;;;;;;;;;;;;;;;;;
15246;68.60;1399;;;;;;;;;;;;;;;;;;;;;;
15266;68.40;1409;;;;;;;;;;;;;;;;;;;;;;
15286;68.20;1402;;;;;;;;;;;;;;;;;;;;;;
15306;68.00;1410;;;;;;;;;;;;;;;;;;;;;;
15326;67.80;1417;;;;;;;;;;;;;;;;;;;;;;
15346;67.60;1403;;;;;;;;;;;;;;;;;;;;;;
15366;67.40;1414;;;;;;;;;;;;;;;;;;;;;;
15386;67.20;1413;;;;;;;;;;;;;;;;;;;;;;
15406;67.00;1421;;;;;;;;;;;;;;;;;;;;;;
15426;66.80;1415;;;;;;;;;;;;;;;;;;;;;;
15446;66.60;1416;;;;;;;;;;;;;;;;;;;;;;
15466;66.40;1411;;;;;;;;;;;;;;;;;;;;;;
15486;66.20;1418;;;;;;;;;;;;;;;;;;;;;;
15506;66.00;1423;;;;;;;;;;;;;;;;;;;;;;
15526;65.80;1437;;;;;;;;;;;;;;;;;;;;;;
15546;65.60;1426;;;;;;;;;;;;;;;;;;;;;;
15566;65.40;1430;;;;;;;;;;;;;;;;;;;;;;
15586;65.20;1429;;;;;;;;;;;;;;;;;;;;;;
15606;65.00;1425;;;;;;;;;;;;;;;;;;;;;;
15626;64.80;1424;;;;;;;;;;;;;;;;;;;;;;
15646;64.60;1429;;;;;;;;;;;;;;;;;;;;;;
15666;64.40;1439;;;;;;;;;;;;;;;;;;;;;;
15686;64.20;1439;;;;;;;;;;;;;;;;;;;;;;
15706;64.00;1440;;;;;;;;;;;;;;;;;;;;;;
15726;63.80;1439;;;;;;;;;;;;;;;;;;;;;;
15746;63.60;1446;;;;;;;;;;;;;;;;;;;;;;
15766;63.40;1441;;;;;;;;;;;;;;;;;;;;;;
15786;63.20;1450;;;;;;;;;;;;;;;;;;;;;;
15806;63.00;1447;;;;;;;;;;;;;;;;;;;;;;
15826;62.80;1455;;;;;;;;;;;;;;;;;;;;;;
15846;62.60;1462;;;;;;;;;;;;;;;;;;;;;;
15866;62.40;1456;;;;;;;;;;;;;;;;;;;;;;
15886;62.20;1461;;;;;;;;;;;;;;;;;;;;;;
15906;62.00;1447;;;;;;;;;;;;;;;;;;;;;;
15926;61.80;1463;;;;;;;;;;;;;;;;;;;;;;
15946;61.60;1459;;;;;;;;;;;;;;;;;;;;;;
15966;61.40;1453;;;;;;;;;;;;;;;;;;;;;;
15986;61.20;1469;;;;;;;;;;;;;;;;;;;;;;
16006;61.00;1466;;;;;;;;;;;;;;;;;;;;;;
16026;60.80;1474;;;;;;;;;;;;;;;;;;;;;;
16046;60.60;1462;;;;;;;;;;;;;;;;;;;;;;
16066;60.40;1474;;;;;;;;;;;;;;;;;;;;;;
16086;60.20;1466;;;;;;;;;;;;;;;;;;;;;;
16106;60.00;1458;;;;;;;;;;;;;;;;;;;;;;
16126;59.80;1469;;;;;;;;;;;;;;;;;;;;;;
16146;59.60;1481;;;;;;;;;;;;;;;;;;;;;;
16166;59.40;1483;;;;;;;;;;;;;;;;;;;;;;
16186;59.20;1483;;;;;;;;;;;;;;;;;;;;;;
16206;59.00;1486;;;;;;;;;;;;;;;;;;;;;;
16226;58.80;1477;;;;;;;;;;;;;;;;;;;;;;
16246;58.60;1483;;;;;;;;;;;;;;;;;;;;;;
16266;58.40;1483;;;;;;;;;;;;;;;;;;;;;;
16286;58.20;1487;;;;;;;;;;;;;;;;;;;;;;
16306;58.00;1479;;;;;;;;;;;;;;;;;;;;;;
16326;57.80;1497;;;;;;;;;;;;;;;;;;;;;;
16346;57.60;1495;;;;;;;;;;;;;;;;;;;;;;
16366;57.40;1488;;;;;;;;;;;;;;;;;;;;;;
16386;57.20;1498;;;;;;;;;;;;;;;;;;;;;;
16406;57.00;1491;;;;;;;;;;;;;;;;;;;;;;
16426;56.80;1502;;;;;;;;;;;;;;;;;;;;;;
16446;56.60;1502;;;;;;;;;;;;;;;;;;;;;;
16466;56.40;1502;;;;;;;;;;;;;;;;;;;;;;
16486;56.20;1504;;;;;;;;;;;;;;;;;;;;;;
16506;56.00;1506;;;;;;;;;;;;;;;;;;;;;;
16526;55.80;1507;;;;;;;;;;;;;;;;;;;;;;
16546;55.60;1506;;;;;;;;;;;;;;;;;;;;;;
16566;55.40;1510;;;;;;;;;;;;;;;;;;;;;;
16586;55.20;1518;;;;;;;;;;;;;;;;;;;;;;
16606;55.00;1505;;;;;;;;;;;;;;;;;;;;;;
16626;54.80;1520;;;;;;;;;;;;;;;;;;;;;;
16646;54.60;1526;;;;;;;;;;;;;;;;;;;;;;
16666;54.40;1517;;;;;;;;;;;;;;;;;;;;;;
16686;54.20;1520;;;;;;;;;;;;;;;;;;;;;;
16706;54.00;1524;;;;;;;;;;;;;;;;;;;;;;
16726;53.80;1530;;;;;;;;;;;;;;;;;;;;;;
16746;53.60;1522;;;;;;;;;;;;;;;;;;;;;;
16766;53.40;1529;;;;;;;;;;;;;;;;;;;;;;
16786;53.20;1527;;;;;;;;;;;;;;;;;;;;;;
16806;53.00;1531;;;;;;;;;;;;;;;;;;;;;;
16826;52.80;1535;;;;;;;;;;;;;;;;;;;;;;
16846;52.60;1523;;;;;;;;;;;;;;;;;;;;;;
16866;52.40;1534;;;;;;;;;;;;;;;;;;;;;;
16886;52.20;1535;;;;;;;;;;;;;;;;;;;;;;
16906;52.00;1534;;;;;;;;;;;;;;;;;;;;;;
16926;51.80;1535;;;;;;;;;;;;;;;;;;;;;;
16946;51.60;1535;;;;;;;;;;;;;;;;;;;;;;
16966;51.40;1535;;;;;;;;;;;;;;;;;;;;;;
16986;51.20;1535;;;;;;;;;;;;;;;;;;;;;;
17006;51.00;1535;;;;;;;;;;;;;;;;;;;;;;
17026;50.80;1558;;;;;;;;;;;;;;;;;;;;;;
17046;50.60;1558;;;;;;;;;;;;;;;;;;;;;;
17066;50.40;1535;;;;;;;;;;;;;;;;;;;;;;
17086;50.20;1535;;;;;;;;;;;;;;;;;;;;;;
17106;50.00;1563;;;;;;;;;;;;;;;;;;;;;;
17126;49.80;1555;;;;;;;;;;;;;;;;;;;;;;
17146;49.60;1535;;;;;;;;;;;;;;;;;;;;;;
17166;49.40;1567;;;;;;;;;;;;;;;;;;;;;;
17186;49.20;1558;;;;;;;;;;;;;;;;;;;;;;
17206;49.00;1568;;;;;;;;;;;;;;;;;;;;;;
17226;48.80;1582;;;;;;;;;;;;;;;;;;;;;;
17246;48.60;1580;;;;;;;;;;;;;;;;;;;;;;
17266;48.40;1574;;;;;;;;;;;;;;;;;;;;;;
17286;48.20;1578;;;;;;;;;;;;;;;;;;;;;;
17306;48.00;1577;;;;;;;;;;;;;;;;;;;;;;
17326;47.80;1590;;;;;;;;;;;;;;;;;;;;;;
17346;47.60;1575;;;;;;;;;;;;;;;;;;;;;;
17366;47.40;1584;;;;;;;;;;;;;;;;;;;;;;
17386;47.20;1581;;;;;;;;;;;;;;;;;;;;;;
17406;47.00;1586;;;;;;;;;;;;;;;;;;;;;;
17426;46.80;1595;;;;;;;;;;;;;;;;;;;;;;
